id,gics_sector_name,gics_industry_group_name,gics_industry_name,gics_sub_industry_name,company_common_name,FBM100
B11FKB1,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Rimbunan Sawit Bhd,False
B11L7D0,Information Technology,Software & Services,Software,Systems Software,Appasia Bhd,False
B11YC23,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs,Office REITs,Tower Real Estate Investment Trust,False
B123VH7,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Trive Property Group Bhd,False
B12SNB0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,VisDynamics Holdings Bhd,False
B131M00,Materials,Materials,Metals & Mining,Aluminum,PA Resources Bhd,False
B131M11,Industrials,Commercial  & Professional Services,Professional Services,Research & Consulting Services,Advance Information Marketing Bhd,False
B134VQ8,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Jadi Imaging Holdings Bhd,False
B13JSP1,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,TH Plantations Bhd,False
B13P2T1,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Privasia Technology Bhd,False
B13WDL1,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,UMS Neiken Group Bhd,False
B142NG5,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Dayang Enterprise Holdings Bhd,True
B14L2Q5,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Majuperak Holdings Bhd,False
B16FQW9,Information Technology,Software & Services,Software,Application Software,Microlink Solutions Bhd,False
B16TVC6,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Adventa Bhd,False
B17ZLB2,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Silver Ridge Holdings Bhd,False
B188WD9,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,Favelle Favco Bhd,False
B18TLC4,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Diversified Support Services,Frontken Corporation Bhd,True
B18YC59,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Other Specialty Retail,Tomei Consolidated Bhd,False
B18Z0F8,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,JHM Consolidation Bhd,False
B197XV0,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Wellcall Holdings Bhd,False
B19CNZ9,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Alam Maritim Resources Bhd,False
B19VC48,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Divfex Bhd,False
B19VV63,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,TechnoDex Bhd,False
B1BL6J9,Real Estate,Equity Real Estate Investment Trusts (REITs),Health Care REITs,Health Care REITs,Al-Aqar Healthcare REIT,False
B1C3ZB9,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Fitters Diversified Bhd,False
B1DQBZ3,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Sanichi Technology Bhd,False
B1G49R2,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Greenyield Bhd,False
B1GJ8D6,Industrials,Capital Goods,Building Products,Building Products,AbleGroup Bhd,False
B1HMM21,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,Watta Holding Bhd,False
B1KKH50,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Hektar Real Estate Investment Trust,False
B1KL2D6,Industrials,Commercial  & Professional Services,Professional Services,Research & Consulting Services,My EG Services Bhd,True
B1LB9J0,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs,Office REITs,AmFIRST Real Estate Investment Trust,False
B1LDQV7,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Resintech Bhd,False
B1LJQ04,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,AmanahRaya Real Estate Investment Trust,False
B1M32W9,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs,Office REITs,Sentral REIT,False
B1Q2KS4,Financials,Financial Services,Financial Services,Transaction & Payment Processing Services,GHL Systems Bhd,False
B1RM6F2,Materials,Materials,Metals & Mining,Steel,Pantech Group Holdings Bhd,False
B1SC1H8,Utilities,Utilities,Water Utilities,Water Utilities,Puncak Niaga Holdings Bhd,False
B1SF2F2,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Xox Networks Bhd,False
B1SVX57,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Dufu Technology Corp Bhd,False
B1TDTF4,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs,Industrial REITs,Atrium Real Estate Investment Trust,False
B1TSHV1,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,Techna-X Bhd,False
B1V74R1,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Olympia Industries Bhd,False
B1V7KX9,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,DutaLand Bhd,False
B1V7L36,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Supermax Corporation Bhd,True
B1VP2N7,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Teo Seng Capital Bhd,False
B1VXJL8,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Genting Bhd,True
B1VXKN7,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Genting Malaysia Bhd,True
B1VZ5G1,Materials,Materials,Chemicals,Commodity Chemicals,Scientex Bhd,True
B1W2P83,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Bonia Corporation Bhd,False
B1W58N8,Materials,Materials,Metals & Mining,Aluminum,LB Aluminium Bhd,False
B1W8S37,Industrials,Capital Goods,Building Products,Building Products,Superlon Holdings Bhd,False
B1WD8F4,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Zhulian Corp Bhd,False
B1XFDH6,Consumer Staples,"Food, Beverage & Tobacco",Beverages,Soft Drinks & Non-alcoholic Beverages,Power Root Bhd,False
B1Y3WG1,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,IOI Corporation Bhd,True
B1Y9MF8,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Deleum Bhd,False
B1YY2W0,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,Konsortium Transnasional Bhd,False
B1YYNJ4,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Mah Sing Group Bhd,True
B2369M3,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Petra Energy Bhd,False
B23C352,Industrials,Capital Goods,Building Products,Building Products,Scanwolf Corporation Bhd,False
B23WT10,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Sarawak Plantation Bhd,False
B2477M1,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Hextar Technologies Solutions Bhd,True
B28VNR6,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Hap Seng Plantations Holdings Bhd,False
B29H4P8,Financials,Financial Services,Consumer Finance,Consumer Finance,AEON Credit Service (M) Bhd,False
B29H555,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Impiana Hotels Bhd,False
B29H5B1,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Commercial Printing,Nextgreen Global Bhd,False
B29TTR1,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Sime Darby Bhd,True
B2NB597,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,TASCO Bhd,False
B2ND8F0,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Citaglobal Bhd,False
B2NPQ18,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Key ASIC Bhd,False
B2NRG03,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Signature International Bhd,False
B2PFKX6,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,SCGM Bhd,False
B2PJYS1,Information Technology,Software & Services,Software,Systems Software,TFP Solutions Bhd,False
B2Q1KT9,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,SLP Resources Bhd,False
B2QG5C2,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Ewein Bhd,False
B2QPF74,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,JF Technology Bhd,False
B2QPJK5,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Hartalega Holdings Bhd,True
B2QZGV5,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,Axiata Group Bhd,True
B39XYQ4,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Luxchem Corporation Bhd,False
B3BP9Y1,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Uzma Bhd,False
B3BPBW3,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,Sealink International Bhd,False
B3D2FW0,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Barakah Offshore Petroleum Bhd,False
B3D64D6,Consumer Staples,Household & Personal Products,Personal Care Products,Personal Care Products,Sunzen Biotech Bhd,False
B3FKMY3,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,UEM Sunrise Bhd,True
B3KB661,Financials,Financial Services,Capital Markets,Asset Management & Custody Banks,Fintec Global Bhd,False
B3KG7D0,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Fibon Bhd,False
B3P45R9,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Cyberjaya Education Group Bhd,False
B3RZ1Q1,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Capitaland Malaysia Trust,False
B3SQ4Z3,Information Technology,Software & Services,Software,Application Software,Censof Holdings Bhd,False
B3W45N8,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,EA Holdings Bhd,False
B3W5NN7,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Malaysia Marine and Heavy Engineering Holdings Bhd,False
B3WLCQ1,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Careplus Group Bhd,False
B3WMH69,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Facilities,Focus Point Holdings Bhd,False
B3X8MB6,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Sarawak Cable Bhd,False
B3XH2W4,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,SCC Holdings Bhd,False
B3XVSZ1,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Handal Energy Bhd,False
B3YX6Q3,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Bumi Armada Bhd,True
B3ZB1D8,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Ivory Properties Group Bhd,False
B3ZH2K0,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Cypark Resources Bhd,False
B3ZKH48,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Avaland Bhd,False
B3ZN6B7,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,SMTrack Bhd,False
B41LHL9,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Uoa Development Bhd,False
B41RS03,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,TAS Offshore Bhd,False
B4572F2,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,Dgb Asia Bhd,False
B4MLCH9,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals,Hextar Global Bhd,True
B4N0101,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,Oversea Enterprise Bhd,False
B4N1F35,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Footwear,Sinaran Advance Group Bhd,False
B4QGNB1,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Eversendai Corporation Bhd,False
B4RLHP7,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,HB Global Ltd,False
B4TKFV4,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,VSTECS Bhd,False
B4VRBJ3,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,XOX Bhd,False
B4Y8MQ7,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Diversified Support Services,Mclean Technologies Bhd,False
B4Z0Z18,Information Technology,Software & Services,Software,Systems Software,Evd Bhd,False
B5387L5,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,Maxis Bhd,True
B549KB8,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Yoong Onn Corporation Bhd,False
B54JP79,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Inari Amertron Bhd,True
B56H333,Industrials,Transportation,Marine Transportation,Marine Transportation,Shin Yang Shipping Corporation Bhd,False
B56NX86,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Muar Ban Lee Group Bhd,False
B58PQ81,,,,,Catcha Digital Bhd,False
B58PZN9,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,Berjaya Food Bhd,True
B590KC7,Consumer Staples,"Food, Beverage & Tobacco",Beverages,Distillers & Vintners,China Ouhua Winery Holdings Ltd,False
B59L1C7,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Kelington Group Bhd,False
B59L2D5,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Saudee Group Bhd,False
B5B9GP7,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Footwear,XiDeLang Holdings Ltd,False
B5KQGT3,Materials,Materials,Chemicals,Commodity Chemicals,Petronas Chemicals Group Bhd,True
B5L7640,Materials,Materials,Paper & Forest Products,Forest Products,Focus Lumber Bhd,False
B5M4SH7,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Managepay Systems Bhd,False
B5Q6WR7,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Seremban Engineering Bhd,False
B5VN637,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,Hibiscus Petroleum Bhd,True
B602XT7,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Samchem Holdings Bhd,False
B60JFL4,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Kimlun Corporation Bhd,False
B62JK51,Information Technology,Technology Hardware & Equipment,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",JCY International Bhd,False
B62QFR9,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Sunway Real Estate Investment Trust,False
B63DFW4,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Homeritz Corporation Bhd,False
B63NKB8,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Widad Group Bhd,False
6449414,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Textiles,Reneuco Bhd,False
6726827,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,One Glove Group Bhd,False
6759254,Consumer Staples,Household & Personal Products,Household Products,Household Products,Hextar Healthcare Bhd,False
B01BTP9,,,,,Southern Score Builders Berhad,False
B04BNJ8,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Harvest Miracle Capital Bhd,False
B28SPM6,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Infraharta Holdings Bhd,False
B3Y3BC4,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ingenieur Gudang Bhd,False
BP7MNQ0,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,ECA Integrated Solution Bhd,False
BPNTZZ8,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Infomina Bhd,False
BNM4Y20,Materials,Materials,Metals & Mining,Steel,Leform Bhd,False
BPBK984,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,Itmax System Bhd,True
BQQ9B10,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,L&P Global Bhd,False
BQQ9808,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,DS Sigma Holdings Bhd,False
BQ749F4,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Nationgate Holdings Bhd,False
BMF85L8,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Food Distributors,Wellspire Holdings Bhd,False
BMFKPT2,,,,,Kumpulan Kitacon Bhd,False
BMF85K7,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Vestland Bhd,False
6520580,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,NPC Resources Bhd,False
6563790,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Pineapple Resources Bhd,False
6744216,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Lebtech Bhd,False
B02JHS1,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Comintel Corporation Bhd,False
BD57XH4,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Household Appliances,SEERS Bhd,False
BD977N4,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Red Sena Bhd,False
BD9FP12,Information Technology,Software & Services,IT Services,Internet Services & Infrastructure,Cloudaron Group Bhd,False
BF2Y3L6,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Housewares & Specialties,Baba Eco Group Bhd,False
BG7QKY6,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,SL Innovation Capital Bhd,False
BGKFGJ7,,,,,Manforce Group Bhd,False
BH07VW8,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,TOPVISION Eye Specialist Bhd,False
BH3QNB5,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Matrix Parking Solution Holdings Bhd,False
BHHFMQ6,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Uni Wall APS Holdings Bhd,False
BHQQXZ6,,,,,Supreme Consolidated Resources Bhd,False
BJ32K49,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Enest Group Bhd,False
BJ56GQ3,Financials,Financial Services,Capital Markets,Financial Exchanges & Data,EquitiesTracker Holdings Bhd,False
BJHDDN8,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",CE Technology Bhd,False
BJK37G6,Industrials,Capital Goods,Building Products,Building Products,Fibromat (M) Bhd,False
BJYMLF6,,,,,Supergenics Bhd,False
BK7ZBG0,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,GPP Resources Bhd,False
BK8MXG4,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,MMIS Bhd,False
BK94WY0,,,,,Go Innovate Asia Bhd,False
BKF95Z1,,,,,Aurora Italia International Bhd,False
BKL9R04,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Polydamic Group Bhd,False
BKRQJP8,,,,,Astramina Group Berhad,False
BKSPKD9,Information Technology,Software & Services,Software,Systems Software,IDB Technologies Bhd,False
BKVD643,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Food Distributors,Carzo Holdings Bhd,False
BKVKQT9,,,,,ICT Zone Asia Bhd,False
BKY7954,,,,,Novelplus Technology Bhd,False
BL6CN29,,,,,BV Land Holdings Bhd,False
BLB2R11,,,,,Jishan Bhd,False
BLFFF67,Industrials,Commercial  & Professional Services,Professional Services,Research & Consulting Services,CC International Bhd,False
BM94VT2,Information Technology,Software & Services,Software,Application Software,Dynafront Holdings Bhd,False
BM9HMM1,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Sunmow Holding Bhd,False
BMCQNK0,,,,,RTS Technology Holdings Bhd,False
BMFL7P5,,,,,Safetyware Group Bhd,False
BMH4T89,,,,,UCI Resources Bhd,False
BMYF1N4,Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,Leisure Products,Snowfit Group Berhad,False
BMZ8B54,,,,,RedPlanet Bhd,False
BMZB6M5,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Ray Go Solar Holdings Bhd,False
BNGHX51,,,,,Onetech Solutions Holdings Bhd,False
BNGHX84,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Alpha Ocean Resources Bhd,False
BNNNGZ3,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Home Improvement Retail,Lim Seong Hai Capital Bhd,False
BNVXB72,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Steel Hawk Bhd,False
BQKNQ79,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,DSR Taiko Bhd,False
BYWV8V5,Information Technology,Software & Services,Software,Application Software,Red Ideas Holdings Bhd,False
BYZQTY7,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Nova Pharma Solutions Bhd,False
6086242,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,CelcomDigi Bhd,True
BHRT321,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,Smile-Link Healthcare Global Bhd,False
6553542,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Malpac Holdings Bhd,False
6580465,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Mercury Industries Bhd,False
6654928,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Classita Holdings Bhd,False
BYVNW76,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Serba Dinamik Holdings Bhd,False
6414199,,,,,Anzo Holdings Bhd,False
BD1KFK4,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,Metro Healthcare Berhad,False
BGMGJK0,Communication Services,Media & Entertainment,Media,Advertising,MCOM Holdings Bhd,False
6038210,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Other Specialty Retail,Atlan Holdings Bhd,False
6535465,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Wasco Bhd,False
6782540,Materials,Materials,Metals & Mining,Steel,Mayu Global Group Bhd,False
6905563,Materials,Materials,Paper & Forest Products,Forest Products,Timberwell Bhd,False
B1VJC39,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Melati Ehsan Holdings Bhd,False
B39XB07,Communication Services,Media & Entertainment,Media,Advertising,Innity Corporation Bhd,False
B5TVT01,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Turbo-Mech Bhd,False
BF368L6,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Kinergy Advancement Bhd,False
BPCWYL7,Energy,Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels,HHRG Bhd,False
B0984H9,Industrials,Commercial  & Professional Services,Professional Services,Research & Consulting Services,Rekatech Capital Bhd,False
BYMVQ00,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Top Builders Capital Bhd,False
B9L66Q7,,,,,China Automobile Parts Holdings Ltd,False
BGSYZQ6,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Carlo Rino Group Bhd,False
BFX3K33,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,Amlex Holdings Bhd,False
